Function,Initialization,Mutation,OptValue
Ackley-30d,random,ModifiedABC,8.780126180329972e-06
Ackley-30d,cahotic,ModifiedABC,1.0858241854538875e-05
Ackley-30d,cahotic,ModifiedABC,1.3276979160981028e-05
Ackley-30d,cahotic,ModifiedABC,1.710951122690929e-05
Ackley-30d,cahotic,ModifiedABC,1.0158287690575918e-05
Ackley-30d,cahotic,ModifiedABC,1.4755729950355345e-05
Ackley-30d,cahotic,ModifiedABC,9.598323995607672e-06
Ackley-30d,cahotic,ModifiedABC,1.1534230968113235e-05
Ackley-30d,cahotic,ModifiedABC,1.3233637581766544e-05
Ackley-30d,cahotic,ModifiedABC,1.325937509522035e-05
Ackley-30d,cahotic,ModifiedABC,1.3324682193616155e-05
Ackley-30d,cahotic,ModifiedABC,9.624810282549134e-06
Ackley-30d,cahotic,ModifiedABC,9.881330275351985e-06
Ackley-30d,cahotic,ModifiedABC,1.2786200148884319e-05
Ackley-30d,cahotic,ModifiedABC,9.875110056345449e-06
Ackley-30d,cahotic,ModifiedABC,1.0577507904674377e-05
Ackley-30d,random,ABC/best/1,4.6629367034256575e-14
Ackley-30d,random,ABC/best/1,4.3076653355456074e-14
Ackley-30d,random,ABC/best/1,3.952393967665557e-14
Ackley-30d,random,ABC/best/1,4.3076653355456074e-14
Ackley-30d,random,ABC/best/1,3.241851231905457e-14
Ackley-30d,random,ABC/best/1,2.886579864025407e-14
Ackley-30d,random,ABC/best/1,3.952393967665557e-14
Ackley-30d,random,ABC/best/1,3.952393967665557e-14
Ackley-30d,random,ABC/best/1,3.952393967665557e-14
Ackley-30d,random,ABC/best/1,4.3076653355456074e-14
Ackley-30d,random,ABC/best/1,3.597122599785507e-14
Ackley-30d,random,ABC/best/1,3.952393967665557e-14
Ackley-30d,random,ABC/best/1,3.952393967665557e-14
Ackley-30d,random,ABC/best/1,5.0182080713057076e-14
Ackley-30d,random,ABC/best/1,3.952393967665557e-14
Ackley-30d,cahotic,ABC/best/1,5.728750807065808e-14
Ackley-30d,cahotic,ABC/best/1,5.0182080713057076e-14
Ackley-30d,cahotic,ABC/best/1,5.0182080713057076e-14
Ackley-30d,cahotic,ABC/best/1,6.439293542825908e-14
Ackley-30d,cahotic,ABC/best/1,5.0182080713057076e-14
Ackley-30d,cahotic,ABC/best/1,4.3076653355456074e-14
Ackley-30d,cahotic,ABC/best/1,4.3076653355456074e-14
Ackley-30d,cahotic,ABC/best/1,5.0182080713057076e-14
Ackley-30d,cahotic,ABC/best/1,5.0182080713057076e-14
Ackley-30d,cahotic,ABC/best/1,6.794564910705958e-14
Ackley-30d,cahotic,ABC/best/1,6.084022174945858e-14
Ackley-30d,cahotic,ABC/best/1,5.3734794391857577e-14
Ackley-30d,cahotic,ABC/best/1,5.0182080713057076e-14
Ackley-30d,cahotic,ABC/best/1,5.728750807065808e-14
Ackley-30d,cahotic,ABC/best/1,5.0182080713057076e-14
Ackley-30d,random,ABC/best/2,2.4837909506914002e-12
Ackley-30d,random,ABC/best/2,1.666666804567285e-12
Ackley-30d,random,ABC/best/2,1.9189094757621206e-12
Ackley-30d,random,ABC/best/2,3.9119818495692016e-12
Ackley-30d,random,ABC/best/2,1.4428458428028534e-12
Ackley-30d,random,ABC/best/2,1.318500864044836e-12
Ackley-30d,random,ABC/best/2,2.6152413568070187e-12
Ackley-30d,random,ABC/best/2,2.4233948181517917e-12
Ackley-30d,random,ABC/best/2,2.9456437289354653e-12
Ackley-30d,random,ABC/best/2,2.4020785360789887e-12
Ackley-30d,random,ABC/best/2,2.149835864884153e-12
Ackley-30d,random,ABC/best/2,2.107203300738547e-12
Ackley-30d,random,ABC/best/2,2.348787830896981e-12
Ackley-30d,random,ABC/best/2,2.998934434117473e-12
Ackley-30d,random,ABC/best/2,3.5496050543315505e-12
Ackley-30d,cahotic,ABC/best/2,3.4359182166099345e-12
Ackley-30d,cahotic,ABC/best/2,3.5496050543315505e-12
Ackley-30d,cahotic,ABC/best/2,2.7360336218862358e-12
Ackley-30d,cahotic,ABC/best/2,3.9261927042844036e-12
Ackley-30d,cahotic,ABC/best/2,2.6791902030254278e-12
Ackley-30d,cahotic,ABC/best/2,2.1747048606357566e-12
Ackley-30d,cahotic,ABC/best/2,2.7395863355650363e-12
Ackley-30d,cahotic,ABC/best/2,3.6561864646955655e-12
Ackley-30d,cahotic,ABC/best/2,3.716582597235174e-12
Ackley-30d,cahotic,ABC/best/2,3.489208921791942e-12
Ackley-30d,cahotic,ABC/best/2,2.2457591342117666e-12
Ackley-30d,cahotic,ABC/best/2,2.5903723610554152e-12
Ackley-30d,cahotic,ABC/best/2,2.6258994978434202e-12
Ackley-30d,cahotic,ABC/best/2,2.9527491562930663e-12
Ackley-30d,cahotic,ABC/best/2,2.043254454520138e-12
Ackley-30d,random,DirectedABC,3.5678731524768637e-08
Ackley-30d,random,DirectedABC,5.176178818899757e-08
Ackley-30d,random,DirectedABC,5.0999514389360456e-08
Ackley-30d,random,DirectedABC,4.8943175290361296e-08
Ackley-30d,random,DirectedABC,2.6864139801574538e-08
Ackley-30d,random,DirectedABC,2.6931683994035893e-08
Ackley-30d,random,DirectedABC,5.0123496908582865e-08
Ackley-30d,random,DirectedABC,1.961345263978842e-08
Ackley-30d,random,DirectedABC,4.905976469515849e-08
Ackley-30d,random,DirectedABC,5.0195879897074747e-08
Ackley-30d,random,DirectedABC,3.17355675072406e-08
Ackley-30d,random,DirectedABC,3.94395915925827e-08
Ackley-30d,random,DirectedABC,3.925527325421285e-08
Ackley-30d,random,DirectedABC,2.5968635686268726e-08
Ackley-30d,random,DirectedABC,5.25971093345845e-08
Ackley-30d,cahotic,DirectedABC,1.334874579761447e-07
Ackley-30d,cahotic,DirectedABC,7.000785773314533e-08
Ackley-30d,cahotic,DirectedABC,8.311312216235933e-08
Ackley-30d,cahotic,DirectedABC,5.551191906150166e-08
Ackley-30d,cahotic,DirectedABC,5.338469977189675e-08
Ackley-30d,cahotic,DirectedABC,7.759902986848033e-08
Ackley-30d,cahotic,DirectedABC,5.456776763779203e-08
Ackley-30d,cahotic,DirectedABC,6.294838472697961e-08
Ackley-30d,cahotic,DirectedABC,4.668728026402391e-08
Ackley-30d,cahotic,DirectedABC,1.421632060960576e-07
Ackley-30d,cahotic,DirectedABC,6.909573402325009e-08
Ackley-30d,cahotic,DirectedABC,1.1781119768627946e-07
Ackley-30d,cahotic,DirectedABC,1.3488847772080703e-07
Ackley-30d,cahotic,DirectedABC,1.4759046296219935e-07
Ackley-30d,cahotic,DirectedABC,4.784843143923467e-08
Rastrigin-30d,random,StandardABC,5.49707920072251e-07
Rastrigin-30d,random,StandardABC,5.8148160633209045e-05
Rastrigin-30d,random,StandardABC,0.0004897904043446033
Rastrigin-30d,random,StandardABC,0.9959549480572036
Rastrigin-30d,random,StandardABC,1.9902113024487562
Rastrigin-30d,random,StandardABC,1.5536096498180996e-07
Rastrigin-30d,random,StandardABC,1.938337845786009e-07
Rastrigin-30d,random,StandardABC,7.530992434112704e-07
Rastrigin-30d,random,StandardABC,0.0006962783214135015
Rastrigin-30d,random,StandardABC,0.0019418202769543313
Rastrigin-30d,random,StandardABC,5.7666454722493654e-08
Rastrigin-30d,random,StandardABC,0.00041647648885145827
Rastrigin-30d,random,StandardABC,0.3436282362419547
Rastrigin-30d,random,StandardABC,6.259464839786233e-07
Rastrigin-30d,random,StandardABC,0.9983664752221557
Rastrigin-30d,cahotic,StandardABC,1.1847816949739354e-07
Rastrigin-30d,cahotic,StandardABC,1.634641603232012e-05
Rastrigin-30d,cahotic,StandardABC,2.8270073926250916e-07
Rastrigin-30d,cahotic,StandardABC,0.0031824591602571672
Rastrigin-30d,cahotic,StandardABC,0.9951654541715698
Rastrigin-30d,cahotic,StandardABC,1.1666103615835937
Rastrigin-30d,cahotic,StandardABC,8.318650202454592e-06
Rastrigin-30d,cahotic,StandardABC,0.9982740292376775
Rastrigin-30d,cahotic,StandardABC,4.912220674668788e-08
Rastrigin-30d,cahotic,StandardABC,9.349824381388316e-07
Rastrigin-30d,cahotic,StandardABC,0.014709671580590111
Rastrigin-30d,cahotic,StandardABC,0.00404284635175145
Rastrigin-30d,cahotic,StandardABC,5.485899237100966e-07
Rastrigin-30d,cahotic,StandardABC,0.00012455393880372867
Rastrigin-30d,cahotic,StandardABC,1.0172993825108279e-07
Rastrigin-30d,random,ModifiedABC,149.69024245671824
Rastrigin-30d,random,ModifiedABC,162.72757291540108
Rastrigin-30d,random,ModifiedABC,156.70655453929402
Rastrigin-30d,random,ModifiedABC,168.72557120045727
Rastrigin-30d,random,ModifiedABC,160.38540075248886
Rastrigin-30d,random,ModifiedABC,163.25604612845572
Rastrigin-30d,random,ModifiedABC,160.09483847301394
Rastrigin-30d,random,ModifiedABC,167.6729170234838
Rastrigin-30d,random,ModifiedABC,152.3673401432566
Rastrigin-30d,random,ModifiedABC,141.87646055463347
Rastrigin-30d,random,ModifiedABC,143.34368598895782
Rastrigin-30d,random,ModifiedABC,133.84859456259287
Rastrigin-30d,random,ModifiedABC,137.44358018202922
Rastrigin-30d,random,ModifiedABC,147.42638744121786
Rastrigin-30d,random,ModifiedABC,129.0972338175922
Rastrigin-30d,cahotic,ModifiedABC,151.6249278198747
Rastrigin-30d,cahotic,ModifiedABC,151.09349601753962
Rastrigin-30d,cahotic,ModifiedABC,158.3519578753576
Rastrigin-30d,cahotic,ModifiedABC,166.21211740609667
Rastrigin-30d,cahotic,ModifiedABC,141.08764398229715
Rastrigin-30d,cahotic,ModifiedABC,163.62128688839687
Rastrigin-30d,cahotic,ModifiedABC,132.78699289771296
Rastrigin-30d,cahotic,ModifiedABC,148.059776674381
Rastrigin-30d,cahotic,ModifiedABC,154.15337013951333
Rastrigin-30d,cahotic,ModifiedABC,148.2488188752718
Rastrigin-30d,cahotic,ModifiedABC,148.40333994176615
Rastrigin-30d,cahotic,ModifiedABC,141.0993263365986
Rastrigin-30d,cahotic,ModifiedABC,167.54682357079992
Rastrigin-30d,cahotic,ModifiedABC,119.71074851704591
Rastrigin-30d,cahotic,ModifiedABC,153.0227578623233
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,5.684341886080802e-14
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,5.684341886080802e-14
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,cahotic,ABC/best/1,0.0
Rastrigin-30d,random,ABC/best/2,5.684341886080802e-14
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,random,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,cahotic,ABC/best/2,5.684341886080802e-14
Rastrigin-30d,cahotic,ABC/best/2,0.0
Rastrigin-30d,random,DirectedABC,0.9950778148236168
Rastrigin-30d,random,DirectedABC,6.5207666466449155e-06
Rastrigin-30d,random,DirectedABC,7.769074272800935e-09
Rastrigin-30d,random,DirectedABC,0.9950187180360786
Rastrigin-30d,random,DirectedABC,0.9949605183666108
Rastrigin-30d,random,DirectedABC,0.0005059091803900628
Rastrigin-30d,random,DirectedABC,8.149394318479608e-06
Rastrigin-30d,random,DirectedABC,1.0185882027860202
Rastrigin-30d,random,DirectedABC,7.0226064963208046e-09
Rastrigin-30d,random,DirectedABC,1.7505124105809955e-07
Rastrigin-30d,random,DirectedABC,1.905544877445209e-08
Rastrigin-30d,random,DirectedABC,0.9949764978268263
Rastrigin-30d,random,DirectedABC,3.209538590454031e-08
Rastrigin-30d,random,DirectedABC,5.996237291583384e-06
Rastrigin-30d,random,DirectedABC,1.922444425872527e-09
Rastrigin-30d,cahotic,DirectedABC,5.841051802235597e-07
Rastrigin-30d,cahotic,DirectedABC,0.9949670212772048
Rastrigin-30d,cahotic,DirectedABC,8.138550811054301e-08
Rastrigin-30d,cahotic,DirectedABC,1.0140990980289644e-07
Rastrigin-30d,cahotic,DirectedABC,1.0114832207364088e-06
Rastrigin-30d,cahotic,DirectedABC,0.9957444490445937
Rastrigin-30d,cahotic,DirectedABC,0.9949840848976237
Rastrigin-30d,cahotic,DirectedABC,1.869616096428217e-05
Rastrigin-30d,cahotic,DirectedABC,1.2286397407024197e-05
Rastrigin-30d,cahotic,DirectedABC,2.651448198776052e-07
Rastrigin-30d,cahotic,DirectedABC,0.1492525089506671
Rastrigin-30d,cahotic,DirectedABC,2.0134336864430225e-08
Rastrigin-30d,cahotic,DirectedABC,1.7394040696672164e-07
Rastrigin-30d,cahotic,DirectedABC,0.06667172764190354
Rastrigin-30d,cahotic,DirectedABC,1.9635817352536833e-05
Weierstrass-30d,random,StandardABC,0.0015498147058750078
Weierstrass-30d,random,StandardABC,0.0017189983039287426
Weierstrass-30d,random,StandardABC,0.001096435658624273
Weierstrass-30d,random,StandardABC,0.0016602276514774417
Weierstrass-30d,random,StandardABC,0.0010538965346356122
Weierstrass-30d,random,StandardABC,0.0012528217500502592
Weierstrass-30d,random,StandardABC,0.0015745242258589087
Weierstrass-30d,random,StandardABC,0.0007701137748767906
Weierstrass-30d,random,StandardABC,0.0016331554771795709
Weierstrass-30d,random,StandardABC,0.0017664395467349436
Weierstrass-30d,random,StandardABC,0.0011532937839433544
Weierstrass-30d,random,StandardABC,0.0013260593339339266
Weierstrass-30d,random,StandardABC,0.0010273914619673974
Weierstrass-30d,random,StandardABC,0.0015922121410838486
Weierstrass-30d,random,StandardABC,0.001760588183955747
Weierstrass-30d,cahotic,StandardABC,0.0018939610399968387
Weierstrass-30d,cahotic,StandardABC,0.001800199514804035
Weierstrass-30d,cahotic,StandardABC,0.0014524378449110031
Weierstrass-30d,cahotic,StandardABC,0.0013206832866501372
Weierstrass-30d,cahotic,StandardABC,0.0009744282079608979
Weierstrass-30d,cahotic,StandardABC,0.0012794156268043366
Weierstrass-30d,cahotic,StandardABC,0.0017386509911787584
Weierstrass-30d,cahotic,StandardABC,0.001834764438548575
Weierstrass-30d,cahotic,StandardABC,0.002266932273315092
Weierstrass-30d,cahotic,StandardABC,0.0013673093220987198
Weierstrass-30d,cahotic,StandardABC,0.001914470737467866
Weierstrass-30d,cahotic,StandardABC,0.0013478479962287793
Weierstrass-30d,cahotic,StandardABC,0.0017626729393427354
Weierstrass-30d,cahotic,StandardABC,0.0015745045620505493
Weierstrass-30d,cahotic,StandardABC,0.0017635061844032407
Weierstrass-30d,random,ModifiedABC,0.002616597090884909
Weierstrass-30d,random,ModifiedABC,0.0019841308724082296
Weierstrass-30d,random,ModifiedABC,0.0025912004721249104
Weierstrass-30d,random,ModifiedABC,0.002902223419923189
Weierstrass-30d,random,ModifiedABC,0.0033804848051488534
Weierstrass-30d,random,ModifiedABC,0.0024797407885941425
Weierstrass-30d,random,ModifiedABC,0.0027881564954768123
Weierstrass-30d,random,ModifiedABC,0.0021101546729838105
Weierstrass-30d,random,ModifiedABC,0.002685005891883918
Weierstrass-30d,random,ModifiedABC,0.0028279077265693786
Weierstrass-30d,random,ModifiedABC,0.0025590370685364405
Weierstrass-30d,random,ModifiedABC,0.0017812508068999477
Weierstrass-30d,random,ModifiedABC,0.00321405641505379
Weierstrass-30d,random,ModifiedABC,0.002437186100969768
Weierstrass-30d,random,ModifiedABC,0.0028771004439036574
Weierstrass-30d,cahotic,ModifiedABC,0.0037423998201973063
Weierstrass-30d,cahotic,ModifiedABC,0.0029617138829181044
Weierstrass-30d,cahotic,ModifiedABC,0.0026339790734084545
Weierstrass-30d,cahotic,ModifiedABC,0.0020713048491742825
Weierstrass-30d,cahotic,ModifiedABC,0.003262672415040413
Weierstrass-30d,cahotic,ModifiedABC,0.00264604659065526
Weierstrass-30d,cahotic,ModifiedABC,0.0020589395691956724
Weierstrass-30d,cahotic,ModifiedABC,0.002270435505842272
Weierstrass-30d,cahotic,ModifiedABC,0.0027454694132487134
Weierstrass-30d,cahotic,ModifiedABC,0.0024163805361610002
Weierstrass-30d,cahotic,ModifiedABC,0.0031822580745455298
Weierstrass-30d,cahotic,ModifiedABC,0.002552986149751746
Weierstrass-30d,cahotic,ModifiedABC,0.0027447024170825784
Weierstrass-30d,cahotic,ModifiedABC,0.002618492818989182
Weierstrass-30d,cahotic,ModifiedABC,0.002938356914981455
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,7.105427357601002e-15
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,cahotic,ABC/best/1,0.0
Weierstrass-30d,random,ABC/best/2,3.380762336746557e-11
Weierstrass-30d,random,ABC/best/2,1.0047074283647817e-11
Weierstrass-30d,random,ABC/best/2,6.828315690654563e-12
Weierstrass-30d,random,ABC/best/2,1.1105782959930366e-11
Weierstrass-30d,random,ABC/best/2,1.0743406164692715e-11
Weierstrass-30d,random,ABC/best/2,1.8772539078781847e-11
Weierstrass-30d,random,ABC/best/2,1.1425527191022411e-11
Weierstrass-30d,random,ABC/best/2,3.1242564091371605e-11
Weierstrass-30d,random,ABC/best/2,1.8026469206233742e-11
Weierstrass-30d,random,ABC/best/2,5.7553961596568115e-12
Weierstrass-30d,random,ABC/best/2,1.0274447959091049e-11
Weierstrass-30d,random,ABC/best/2,1.8616219676914625e-12
Weierstrass-30d,random,ABC/best/2,3.611688725868589e-11
Weierstrass-30d,random,ABC/best/2,1.787014980436652e-11
Weierstrass-30d,random,ABC/best/2,1.077893330148072e-11
Weierstrass-30d,cahotic,ABC/best/2,2.0811796730413334e-11
Weierstrass-30d,cahotic,ABC/best/2,8.256506589532364e-12
Weierstrass-30d,cahotic,ABC/best/2,1.0608403044898296e-11
Weierstrass-30d,cahotic,ABC/best/2,1.9596768652263563e-11
Weierstrass-30d,cahotic,ABC/best/2,2.447819724693545e-11
Weierstrass-30d,cahotic,ABC/best/2,1.724487219689763e-11
Weierstrass-30d,cahotic,ABC/best/2,2.1728396859543864e-11
Weierstrass-30d,cahotic,ABC/best/2,2.3078428057488054e-11
Weierstrass-30d,cahotic,ABC/best/2,4.384048679639818e-11
Weierstrass-30d,cahotic,ABC/best/2,3.6841640849161195e-11
Weierstrass-30d,cahotic,ABC/best/2,2.4776625195954693e-11
Weierstrass-30d,cahotic,ABC/best/2,2.4293456135637825e-11
Weierstrass-30d,cahotic,ABC/best/2,1.538325022920617e-11
Weierstrass-30d,cahotic,ABC/best/2,5.143618864167365e-11
Weierstrass-30d,cahotic,ABC/best/2,2.539479737606598e-11
Weierstrass-30d,random,DirectedABC,0.00047566717697833383
Weierstrass-30d,random,DirectedABC,0.00040690830962120117
Weierstrass-30d,random,DirectedABC,0.00022803355277289938
Weierstrass-30d,random,DirectedABC,0.0003083235751830671
Weierstrass-30d,random,DirectedABC,0.00041665743509611275
Weierstrass-30d,random,DirectedABC,0.0003074276577024193
Weierstrass-30d,random,DirectedABC,0.0006358158117549806
Weierstrass-30d,random,DirectedABC,0.00031487898485238475
Weierstrass-30d,random,DirectedABC,0.00041624730092593154
Weierstrass-30d,random,DirectedABC,0.0005977291204004587
Weierstrass-30d,random,DirectedABC,0.00040142188986180827
Weierstrass-30d,random,DirectedABC,0.00043801126813036717
Weierstrass-30d,random,DirectedABC,0.00040720112223624483
Weierstrass-30d,random,DirectedABC,0.00029582909398584434
Weierstrass-30d,random,DirectedABC,0.00024602126418926673
Weierstrass-30d,cahotic,DirectedABC,0.000427486823575407
Weierstrass-30d,cahotic,DirectedABC,0.0004762343513746714
Weierstrass-30d,cahotic,DirectedABC,0.0002620460101567801
Weierstrass-30d,cahotic,DirectedABC,0.0004916151716543027
Weierstrass-30d,cahotic,DirectedABC,0.0003708109217228639
Weierstrass-30d,cahotic,DirectedABC,0.0003749844604286068
Weierstrass-30d,cahotic,DirectedABC,0.0005318854194769074
Weierstrass-30d,cahotic,DirectedABC,0.00041092534644349143
Weierstrass-30d,cahotic,DirectedABC,0.00034568337041918085
Weierstrass-30d,cahotic,DirectedABC,0.0004368515857748889
Weierstrass-30d,cahotic,DirectedABC,0.00035102281225363186
Weierstrass-30d,cahotic,DirectedABC,0.0005349163931214207
Weierstrass-30d,cahotic,DirectedABC,0.0004908774061718191
Weierstrass-30d,cahotic,DirectedABC,0.0004951556298209425
Weierstrass-30d,cahotic,DirectedABC,0.00031300987962623594
Griewank-30d,random,StandardABC,7.537132951096481e-08
Griewank-30d,random,StandardABC,1.7881591762858307e-09
Griewank-30d,random,StandardABC,3.207317633702189e-09
Griewank-30d,random,StandardABC,1.3715556468341106e-09
Griewank-30d,random,StandardABC,9.253299682043803e-09
Griewank-30d,random,StandardABC,1.8503957810445115e-08
Griewank-30d,random,StandardABC,9.221471442000251e-08
Griewank-30d,random,StandardABC,3.7301197686190335e-09
Griewank-30d,random,StandardABC,3.5701923195574636e-08
Griewank-30d,random,StandardABC,3.246110169552452e-08
Griewank-30d,random,StandardABC,1.4813067439334304e-09
Griewank-30d,random,StandardABC,1.1443095138119475e-08
Griewank-30d,random,StandardABC,1.4375179935299798e-09
Griewank-30d,random,StandardABC,7.575749215726901e-07
Griewank-30d,random,StandardABC,1.2250397030122429e-08
Griewank-30d,cahotic,StandardABC,9.217718599519031e-08
Griewank-30d,cahotic,StandardABC,8.20869250350853e-09
Griewank-30d,cahotic,StandardABC,8.743031520985767e-09
Griewank-30d,cahotic,StandardABC,5.152451243439771e-09
Griewank-30d,cahotic,StandardABC,6.0021814185518e-09
Griewank-30d,cahotic,StandardABC,1.0358081836692179e-08
Griewank-30d,cahotic,StandardABC,1.2787853109763603e-08
Griewank-30d,cahotic,StandardABC,6.825063287085875e-06
Griewank-30d,cahotic,StandardABC,1.7406002639219764e-08
Griewank-30d,cahotic,StandardABC,1.7508147820421982e-08
Griewank-30d,cahotic,StandardABC,1.51673178794276e-07
Griewank-30d,cahotic,StandardABC,2.2117341291760795e-09
Griewank-30d,cahotic,StandardABC,1.01947847608308e-07
Griewank-30d,cahotic,StandardABC,2.800804366209775e-09
Griewank-30d,cahotic,StandardABC,2.7585608797231487e-08
Griewank-30d,random,ModifiedABC,0.0006050453057648841
Griewank-30d,random,ModifiedABC,3.127797632340723e-06
Griewank-30d,random,ModifiedABC,0.0005660644945100213
Griewank-30d,random,ModifiedABC,3.646182210048643e-06
Griewank-30d,random,ModifiedABC,0.00021870770762932867
Griewank-30d,random,ModifiedABC,0.0001154695997913624
Griewank-30d,random,ModifiedABC,2.1221915097457966e-06
Griewank-30d,random,ModifiedABC,3.418224157858418e-05
Griewank-30d,random,ModifiedABC,0.00030840524895003885
Griewank-30d,random,ModifiedABC,9.248540365103253e-06
Griewank-30d,random,ModifiedABC,1.4042670652525402e-05
Griewank-30d,random,ModifiedABC,0.00016579796574456296
Griewank-30d,random,ModifiedABC,4.189323336101225e-05
Griewank-30d,random,ModifiedABC,0.0006111324560420517
Griewank-30d,random,ModifiedABC,0.00043422376265400686
Griewank-30d,cahotic,ModifiedABC,5.105363589108514e-06
Griewank-30d,cahotic,ModifiedABC,0.00158329582576211
Griewank-30d,cahotic,ModifiedABC,0.0004944356912788272
Griewank-30d,cahotic,ModifiedABC,4.5044735112576006e-05
Griewank-30d,cahotic,ModifiedABC,8.53914526943722e-06
Griewank-30d,cahotic,ModifiedABC,0.00024198100782713006
Griewank-30d,cahotic,ModifiedABC,0.00013213241742027204
Griewank-30d,cahotic,ModifiedABC,4.937236013302648e-05
Griewank-30d,cahotic,ModifiedABC,0.0004746811817727403
Griewank-30d,cahotic,ModifiedABC,5.4215267573209935e-05
Griewank-30d,cahotic,ModifiedABC,0.00018410969858961845
Griewank-30d,cahotic,ModifiedABC,2.763969356167628e-06
Griewank-30d,cahotic,ModifiedABC,4.285399747172569e-06
Griewank-30d,cahotic,ModifiedABC,1.74586594074988e-05
Griewank-30d,cahotic,ModifiedABC,1.0674739720606397e-05
Griewank-30d,random,ABC/best/1,8.881784197001252e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,1.1102230246251565e-16
Griewank-30d,random,ABC/best/1,0.0
