Function,Initialization,Mutation,OptValue
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,cahotic,ABC/best/1,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,random,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Rastrigin-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,random,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,cahotic,ModifiedABC,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,cahotic,ABC/best/1,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,random,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Weierstrass-10d,cahotic,ABC/best/2,0.0
Griewank-10d,random,StandardABC,5.551115123125783e-16
Griewank-10d,random,StandardABC,8.094222581078725e-08
Griewank-10d,random,StandardABC,0.0
Griewank-10d,random,StandardABC,0.007396040336160148
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,0.009857284607821426
Griewank-10d,random,StandardABC,0.0073960403341268854
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,5.551115123125783e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,0.0073960840987118415
Griewank-10d,random,StandardABC,0.0
Griewank-10d,random,StandardABC,0.0
Griewank-10d,cahotic,StandardABC,0.007396040404752502
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,2.220446049250313e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,0.0
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,7.216449660063518e-15
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,random,ABC/best/1,7.771561172376096e-16
Griewank-10d,random,ABC/best/1,5.551115123125783e-16
Griewank-10d,random,ABC/best/1,0.012316072519268806
Griewank-10d,random,ABC/best/1,0.0
Griewank-10d,random,ABC/best/1,0.007396040334130327
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,0.00743325338436196
Griewank-10d,random,ABC/best/1,0.009857284704665403
Griewank-10d,random,ABC/best/1,0.007396040334115117
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,0.00739604040006514
Griewank-10d,random,ABC/best/1,0.007396040334115894
Griewank-10d,random,ABC/best/1,4.1011638529653283e-13
Griewank-10d,random,ABC/best/1,0.0
Griewank-10d,random,ABC/best/1,8.812506280264643e-12
Griewank-10d,cahotic,ABC/best/1,7.993605777301127e-15
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,0.00985728460824653
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,1.4432899320127035e-15
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,6.661338147750939e-16
Griewank-10d,cahotic,ABC/best/1,1.2212453270876722e-15
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,3.552713678800501e-15
Griewank-10d,cahotic,ABC/best/1,0.00985728831420174
Griewank-10d,cahotic,ABC/best/1,1.3934204006194051e-05
Griewank-10d,random,ABC/best/2,3.896495466881866e-05
Griewank-10d,random,ABC/best/2,6.345435288324097e-11
Griewank-10d,random,ABC/best/2,1.7536861618427935e-07
Griewank-10d,random,ABC/best/2,2.698251844179822e-09
Griewank-10d,random,ABC/best/2,2.079614258576612e-11
Griewank-10d,random,ABC/best/2,4.444222767574502e-12
Griewank-10d,random,ABC/best/2,2.6287351184706154e-09
Griewank-10d,random,ABC/best/2,1.600234089682573e-08
Griewank-10d,random,ABC/best/2,4.806229525478045e-09
Griewank-10d,random,ABC/best/2,7.122112899438093e-09
Griewank-10d,random,ABC/best/2,8.026568298902248e-11
Griewank-10d,random,ABC/best/2,0.009864771047625731
Griewank-10d,random,ABC/best/2,1.7683599029538755e-10
Griewank-10d,random,ABC/best/2,2.4383147501083613e-08
Griewank-10d,random,ABC/best/2,6.302735666707804e-08
Griewank-10d,cahotic,ABC/best/2,1.0368372826974337e-11
Griewank-10d,cahotic,ABC/best/2,2.623748440733209e-09
Griewank-10d,cahotic,ABC/best/2,2.525868514346996e-09
Griewank-10d,cahotic,ABC/best/2,2.0836843361848878e-10
Griewank-10d,cahotic,ABC/best/2,8.296696663023795e-13
Griewank-10d,cahotic,ABC/best/2,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/2,2.522561981521676e-08
Griewank-10d,cahotic,ABC/best/2,7.925368139538591e-10
Griewank-10d,cahotic,ABC/best/2,7.471800955727304e-14
Griewank-10d,cahotic,ABC/best/2,8.992806499463768e-14
Griewank-10d,cahotic,ABC/best/2,1.884100875315653e-09
Griewank-10d,cahotic,ABC/best/2,6.395306506590259e-10
Griewank-10d,cahotic,ABC/best/2,2.8425055487169004e-07
Griewank-10d,cahotic,ABC/best/2,1.115865289058604e-09
Griewank-10d,cahotic,ABC/best/2,3.1508129438861943e-12
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566172543447
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566172543447
Schwefel-10d,random,ModifiedABC,1482.760408197606
Schwefel-10d,random,ModifiedABC,1317.5924688196028
Schwefel-10d,random,ModifiedABC,1347.867991152259
Schwefel-10d,random,ModifiedABC,1406.1482969289546
Schwefel-10d,random,ModifiedABC,1362.4835224924036
Schwefel-10d,random,ModifiedABC,1165.6678784676947
Schwefel-10d,random,ModifiedABC,1362.682938135341
Schwefel-10d,random,ModifiedABC,1306.2380348783622
Schwefel-10d,random,ModifiedABC,1530.8073574896857
Schwefel-10d,random,ModifiedABC,1441.060286123989
Schwefel-10d,random,ModifiedABC,1453.7489617163328
Schwefel-10d,random,ModifiedABC,1441.7129878996375
Schwefel-10d,random,ModifiedABC,1278.8451443033337
Schwefel-10d,random,ModifiedABC,1268.8590324795132
Schwefel-10d,random,ModifiedABC,1336.3837498531875
Schwefel-10d,cahotic,ModifiedABC,990.6881181899921
Schwefel-10d,cahotic,ModifiedABC,1307.075873776378
Schwefel-10d,cahotic,ModifiedABC,1254.9115733662566
Schwefel-10d,cahotic,ModifiedABC,1332.8523179336457
Schwefel-10d,cahotic,ModifiedABC,1272.7676564189464
Schwefel-10d,cahotic,ModifiedABC,1420.2074963313376
Schwefel-10d,cahotic,ModifiedABC,986.6184400197731
Schwefel-10d,cahotic,ModifiedABC,1381.1151296546918
Schwefel-10d,cahotic,ModifiedABC,1091.389120496122
Schwefel-10d,cahotic,ModifiedABC,1117.095876011881
Schwefel-10d,cahotic,ModifiedABC,1276.0111247754107
Schwefel-10d,cahotic,ModifiedABC,1237.8809858607365
Schwefel-10d,cahotic,ModifiedABC,1370.8252089537264
Schwefel-10d,cahotic,ModifiedABC,1281.6864737077908
Schwefel-10d,cahotic,ModifiedABC,1253.0030928747174
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,118.43846189010037
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/1,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/1,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566263492918
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,random,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566172543447
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Schwefel-10d,cahotic,ABC/best/2,0.00012727566263492918
Sumsquares-10d,random,StandardABC,8.550248544183417e-17
Sumsquares-10d,random,StandardABC,1.0959014428379871e-16
Sumsquares-10d,random,StandardABC,6.33138548483112e-17
Sumsquares-10d,random,StandardABC,1.0117600436445434e-16
Sumsquares-10d,random,StandardABC,1.0399640535504551e-16
Sumsquares-10d,random,StandardABC,9.289562730733661e-17
Sumsquares-10d,random,StandardABC,1.0352779384580729e-16
Sumsquares-10d,random,StandardABC,4.6858891664687896e-17
Sumsquares-10d,random,StandardABC,8.19916826754708e-17
Sumsquares-10d,random,StandardABC,6.411092038982256e-17
Sumsquares-10d,random,StandardABC,6.9119240035375e-17
Sumsquares-10d,random,StandardABC,8.278807180347134e-17
Sumsquares-10d,random,StandardABC,5.026782346421861e-17
Sumsquares-10d,random,StandardABC,9.833633281660684e-17
Sumsquares-10d,random,StandardABC,1.0298443646933105e-16
Sumsquares-10d,cahotic,StandardABC,3.4696498068172245e-17
Sumsquares-10d,cahotic,StandardABC,1.0553024854232717e-16
Sumsquares-10d,cahotic,StandardABC,5.605558099246393e-17
Sumsquares-10d,cahotic,StandardABC,5.1512565616599437e-17
Sumsquares-10d,cahotic,StandardABC,9.274875464236592e-17
Sumsquares-10d,cahotic,StandardABC,7.253966194583532e-17
Sumsquares-10d,cahotic,StandardABC,5.895360476965302e-17
Sumsquares-10d,cahotic,StandardABC,9.023910107285252e-17
Sumsquares-10d,cahotic,StandardABC,7.578388054126426e-17
Sumsquares-10d,cahotic,StandardABC,3.973142282047858e-17
Sumsquares-10d,cahotic,StandardABC,6.847490188820986e-17
Sumsquares-10d,cahotic,StandardABC,6.885075536285801e-17
Sumsquares-10d,cahotic,StandardABC,5.640063665876082e-17
Sumsquares-10d,cahotic,StandardABC,6.176080669297743e-17
Sumsquares-10d,cahotic,StandardABC,9.884291985388042e-17
Sumsquares-10d,random,ModifiedABC,1.0149769556231226e-16
Sumsquares-10d,random,ModifiedABC,7.802089966592519e-17
Sumsquares-10d,random,ModifiedABC,1.0023289780491211e-16
Sumsquares-10d,random,ModifiedABC,1.0905229930944372e-16
Sumsquares-10d,random,ModifiedABC,7.314307239758306e-17
Sumsquares-10d,random,ModifiedABC,8.574888000578832e-17
Sumsquares-10d,random,ModifiedABC,9.91860102463183e-17
Sumsquares-10d,random,ModifiedABC,1.9983186129153855e-17
Sumsquares-10d,random,ModifiedABC,8.40429207954832e-17
Sumsquares-10d,random,ModifiedABC,8.105211889010284e-17
Sumsquares-10d,random,ModifiedABC,5.72372797722508e-17
Sumsquares-10d,random,ModifiedABC,1.0211363421277482e-16
Sumsquares-10d,random,ModifiedABC,7.262242274372853e-17
Sumsquares-10d,random,ModifiedABC,6.340585571919292e-17
Sumsquares-10d,random,ModifiedABC,1.0248377122656319e-16
Sumsquares-10d,cahotic,ModifiedABC,9.590891342217636e-17
Sumsquares-10d,cahotic,ModifiedABC,1.0836801925854029e-16
Sumsquares-10d,cahotic,ModifiedABC,2.414965315039347e-17
Sumsquares-10d,cahotic,ModifiedABC,9.436841749491634e-17
Sumsquares-10d,cahotic,ModifiedABC,9.806996889772372e-17
Sumsquares-10d,cahotic,ModifiedABC,1.0985103121990775e-16
Sumsquares-10d,cahotic,ModifiedABC,9.895666065589158e-17
Sumsquares-10d,cahotic,ModifiedABC,1.0970201770424634e-16
Sumsquares-10d,cahotic,ModifiedABC,1.0411049310188673e-16
Sumsquares-10d,cahotic,ModifiedABC,9.721341339335816e-17
Sumsquares-10d,cahotic,ModifiedABC,8.549748846734767e-17
Sumsquares-10d,cahotic,ModifiedABC,8.662019547655148e-17
Sumsquares-10d,cahotic,ModifiedABC,1.0855502526636749e-16
Sumsquares-10d,cahotic,ModifiedABC,1.0519202609037572e-16
Sumsquares-10d,cahotic,ModifiedABC,1.0610093249708291e-16
Sumsquares-10d,random,ABC/best/1,1.0805287888273909e-16
Sumsquares-10d,random,ABC/best/1,1.0924618857263601e-16
Sumsquares-10d,random,ABC/best/1,1.0561684988946047e-16
Sumsquares-10d,random,ABC/best/1,9.373434780252599e-17
Sumsquares-10d,random,ABC/best/1,8.715293346281049e-17
Sumsquares-10d,random,ABC/best/1,1.0843674584647137e-16
Sumsquares-10d,random,ABC/best/1,1.0871862291051711e-16
Sumsquares-10d,random,ABC/best/1,1.094945002682116e-16
Sumsquares-10d,random,ABC/best/1,1.0278404037509968e-16
Sumsquares-10d,random,ABC/best/1,9.673562600281747e-17
Sumsquares-10d,random,ABC/best/1,8.41231750905756e-17
Sumsquares-10d,random,ABC/best/1,1.1041046995914913e-16
Sumsquares-10d,random,ABC/best/1,9.005332854338443e-17
Sumsquares-10d,random,ABC/best/1,8.279129257156222e-17
Sumsquares-10d,random,ABC/best/1,1.0099546461286819e-16
