Function,Initialization,Mutation,OptValue
Ackley-10d,random,ABC/best/1,4.1374335069122026e-09
Ackley-10d,random,ABC/best/1,5.909555511607323e-09
Ackley-10d,random,ABC/best/1,1.0848292930631942e-08
Ackley-10d,random,ABC/best/1,9.820269042393193e-10
Ackley-10d,random,ABC/best/1,7.746152164145315e-09
Ackley-10d,random,ABC/best/1,1.605602761856062e-09
Ackley-10d,random,ABC/best/1,2.71916889005297e-09
Ackley-10d,random,ABC/best/1,9.770317888069258e-11
Ackley-10d,random,ABC/best/1,5.779728695642916e-09
Ackley-10d,cahotic,ABC/best/1,1.0730119015534e-09
Ackley-10d,cahotic,ABC/best/1,2.3025314987989987e-08
Ackley-10d,cahotic,ABC/best/1,1.6145982328907849e-09
Ackley-10d,cahotic,ABC/best/1,4.425262645213479e-08
Ackley-10d,cahotic,ABC/best/1,2.663547604697669e-09
Ackley-10d,cahotic,ABC/best/1,2.4355664152153622e-08
Ackley-10d,cahotic,ABC/best/1,7.282885405857087e-10
Ackley-10d,cahotic,ABC/best/1,1.762236578883858e-08
Ackley-10d,cahotic,ABC/best/1,2.39361526155335e-08
Ackley-10d,cahotic,ABC/best/1,6.727113088800252e-09
Ackley-10d,cahotic,ABC/best/1,1.477971522945154e-09
Ackley-10d,cahotic,ABC/best/1,9.597584949005977e-10
Ackley-10d,cahotic,ABC/best/1,8.851408495047508e-09
Ackley-10d,cahotic,ABC/best/1,9.990976934659557e-10
Ackley-10d,cahotic,ABC/best/1,9.001851708489994e-09
Ackley-10d,random,ABC/best/2,5.165549765706601e-09
Ackley-10d,random,ABC/best/2,2.4171527002181392e-08
Ackley-10d,random,ABC/best/2,3.6409062431630446e-09
Ackley-10d,random,ABC/best/2,4.421195853865356e-09
Ackley-10d,random,ABC/best/2,1.2746788513595675e-08
Ackley-10d,random,ABC/best/2,2.9040528204404836e-08
Ackley-10d,random,ABC/best/2,5.711446249279106e-08
Ackley-10d,random,ABC/best/2,2.733047566039204e-08
Ackley-10d,random,ABC/best/2,1.8782458255373058e-08
Ackley-10d,random,ABC/best/2,5.288548265980353e-09
Ackley-10d,random,ABC/best/2,1.960051321248102e-08
Ackley-10d,random,ABC/best/2,2.067825732865458e-08
Ackley-10d,random,ABC/best/2,1.4453430452476823e-08
Ackley-10d,random,ABC/best/2,1.3822813116348698e-08
Ackley-10d,random,ABC/best/2,6.960757303886567e-09
Ackley-10d,cahotic,ABC/best/2,1.632733059864222e-08
Ackley-10d,cahotic,ABC/best/2,1.5109122841749922e-09
Ackley-10d,cahotic,ABC/best/2,2.2466750237981614e-08
Ackley-10d,cahotic,ABC/best/2,2.1249146442414713e-08
Ackley-10d,cahotic,ABC/best/2,1.8260617906662446e-08
Ackley-10d,cahotic,ABC/best/2,1.5652855012149303e-08
Ackley-10d,cahotic,ABC/best/2,7.45090034115492e-09
Ackley-10d,cahotic,ABC/best/2,3.745970289514844e-08
Ackley-10d,cahotic,ABC/best/2,7.115916034194925e-08
Ackley-10d,cahotic,ABC/best/2,8.011618035652646e-09
Ackley-10d,cahotic,ABC/best/2,2.7086944243137623e-08
Ackley-10d,cahotic,ABC/best/2,3.428743156064229e-08
Ackley-10d,cahotic,ABC/best/2,3.8183287642823416e-09
Ackley-10d,cahotic,ABC/best/2,4.1826634600283796e-08
Ackley-10d,cahotic,ABC/best/2,1.3133981013879747e-08
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,random,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,cahotic,StandardABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,random,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,cahotic,ModifiedABC,0.0
Rastrigin-10d,random,ABC/best/1,1.1122551768494304e-09
Rastrigin-10d,random,ABC/best/1,1.1125578680548642e-08
Rastrigin-10d,random,ABC/best/1,1.7183765521622263e-10
Rastrigin-10d,random,ABC/best/1,8.154472652677214e-10
Rastrigin-10d,random,ABC/best/1,7.34516447664646e-10
Rastrigin-10d,random,ABC/best/1,1.4821608829151955e-08
Rastrigin-10d,random,ABC/best/1,4.358810201665619e-09
Rastrigin-10d,random,ABC/best/1,1.5144365761443623e-09
Rastrigin-10d,random,ABC/best/1,5.883009634999325e-10
Rastrigin-10d,random,ABC/best/1,4.334452796683763e-09
Rastrigin-10d,random,ABC/best/1,9.794433708520955e-09
Rastrigin-10d,random,ABC/best/1,2.909901297698525e-08
Rastrigin-10d,random,ABC/best/1,3.5919498486691737e-08
Rastrigin-10d,random,ABC/best/1,3.262093173361791e-08
Rastrigin-10d,random,ABC/best/1,1.2505552149377763e-11
Rastrigin-10d,cahotic,ABC/best/1,2.393852582827094e-08
Rastrigin-10d,cahotic,ABC/best/1,1.1659921028694953e-08
Rastrigin-10d,cahotic,ABC/best/1,4.653941232390935e-09
Rastrigin-10d,cahotic,ABC/best/1,1.0624191304486885e-08
Rastrigin-10d,cahotic,ABC/best/1,0.9949590818295633
Rastrigin-10d,cahotic,ABC/best/1,7.992298378667329e-09
Rastrigin-10d,cahotic,ABC/best/1,3.189938979630824e-09
Rastrigin-10d,cahotic,ABC/best/1,3.961517336392717e-09
Rastrigin-10d,cahotic,ABC/best/1,3.4112304092559498e-09
Rastrigin-10d,cahotic,ABC/best/1,4.179597112852207e-09
Rastrigin-10d,cahotic,ABC/best/1,7.353554565270315e-08
Rastrigin-10d,cahotic,ABC/best/1,1.5463967883988516e-09
Rastrigin-10d,cahotic,ABC/best/1,1.3094961559545482e-08
Rastrigin-10d,cahotic,ABC/best/1,6.106145633566484e-08
Rastrigin-10d,cahotic,ABC/best/1,2.7981172934232745e-10
Rastrigin-10d,random,ABC/best/2,4.0372498233409715e-08
Rastrigin-10d,random,ABC/best/2,4.0921179333963664e-08
Rastrigin-10d,random,ABC/best/2,2.98105362617207e-09
Rastrigin-10d,random,ABC/best/2,5.115123258292442e-08
Rastrigin-10d,random,ABC/best/2,1.2139850014136755e-08
Rastrigin-10d,random,ABC/best/2,3.35265610829083e-08
Rastrigin-10d,random,ABC/best/2,1.809574712297035e-08
Rastrigin-10d,random,ABC/best/2,2.5849686835499597e-09
Rastrigin-10d,random,ABC/best/2,2.9503013365683728e-09
Rastrigin-10d,random,ABC/best/2,1.4940596315682342e-08
Rastrigin-10d,random,ABC/best/2,6.825899845352978e-10
Rastrigin-10d,random,ABC/best/2,3.055689035136311e-09
Rastrigin-10d,random,ABC/best/2,7.627917852914834e-09
Rastrigin-10d,random,ABC/best/2,9.770204201231536e-09
Rastrigin-10d,random,ABC/best/2,6.853895229141926e-10
Rastrigin-10d,cahotic,ABC/best/2,2.0174667270111968e-08
Rastrigin-10d,cahotic,ABC/best/2,6.210001401996124e-09
Rastrigin-10d,cahotic,ABC/best/2,6.08665118306817e-10
Rastrigin-10d,cahotic,ABC/best/2,3.564872486094828e-08
Rastrigin-10d,cahotic,ABC/best/2,1.1371497521395213e-08
Rastrigin-10d,cahotic,ABC/best/2,2.0984643356314336e-08
Rastrigin-10d,cahotic,ABC/best/2,1.9937075990128506e-08
Rastrigin-10d,cahotic,ABC/best/2,4.823448307433864e-09
Rastrigin-10d,cahotic,ABC/best/2,1.8912928112513328e-08
Rastrigin-10d,cahotic,ABC/best/2,4.579032975016162e-08
Rastrigin-10d,cahotic,ABC/best/2,2.8861961709480966e-09
Rastrigin-10d,cahotic,ABC/best/2,3.754790611765202e-08
Rastrigin-10d,cahotic,ABC/best/2,4.094758310202451e-09
Rastrigin-10d,cahotic,ABC/best/2,5.676085379491269e-09
Rastrigin-10d,cahotic,ABC/best/2,3.986799868016533e-08
Weierstrass-10d,random,StandardABC,3.581135388230905e-12
Weierstrass-10d,random,StandardABC,9.79127889877418e-12
Weierstrass-10d,random,StandardABC,2.1316282072803006e-13
Weierstrass-10d,random,StandardABC,6.483702463810914e-12
Weierstrass-10d,random,StandardABC,3.907985046680551e-13
Weierstrass-10d,random,StandardABC,3.552713678800501e-14
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,4.586553359331447e-12
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,0.0
Weierstrass-10d,random,StandardABC,1.5276668818842154e-13
Weierstrass-10d,random,StandardABC,3.552713678800501e-15
Weierstrass-10d,random,StandardABC,4.973799150320701e-14
Weierstrass-10d,random,StandardABC,5.684341886080801e-13
Weierstrass-10d,random,StandardABC,1.4246381851990009e-12
Weierstrass-10d,cahotic,StandardABC,4.334310688136611e-13
Weierstrass-10d,cahotic,StandardABC,7.815970093361102e-14
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,6.679101716144942e-13
Weierstrass-10d,cahotic,StandardABC,1.3287149158713873e-12
Weierstrass-10d,cahotic,StandardABC,7.283063041541027e-13
Weierstrass-10d,cahotic,StandardABC,7.638334409421077e-13
Weierstrass-10d,cahotic,StandardABC,3.552713678800501e-15
Weierstrass-10d,cahotic,StandardABC,6.714628852932947e-13
Weierstrass-10d,cahotic,StandardABC,1.8118839761882555e-13
Weierstrass-10d,cahotic,StandardABC,4.618527782440651e-14
Weierstrass-10d,cahotic,StandardABC,7.638334409421077e-13
Weierstrass-10d,cahotic,StandardABC,6.963318810448982e-13
Weierstrass-10d,cahotic,StandardABC,0.0
Weierstrass-10d,cahotic,StandardABC,4.654054919228656e-13
Weierstrass-10d,random,ModifiedABC,2.0362412556096388e-07
Weierstrass-10d,random,ModifiedABC,7.901985554781277e-08
Weierstrass-10d,random,ModifiedABC,3.827006267442812e-07
Weierstrass-10d,random,ModifiedABC,2.656189188599001e-07
Weierstrass-10d,random,ModifiedABC,3.959111509743707e-07
Weierstrass-10d,random,ModifiedABC,1.8747500618587765e-07
Weierstrass-10d,random,ModifiedABC,2.2126562981839015e-07
Weierstrass-10d,random,ModifiedABC,3.2256864557211884e-07
Weierstrass-10d,random,ModifiedABC,1.347980855825881e-07
Weierstrass-10d,random,ModifiedABC,5.623802223908569e-07
Weierstrass-10d,random,ModifiedABC,2.4191063374701116e-07
Weierstrass-10d,random,ModifiedABC,2.389678570580145e-07
Weierstrass-10d,random,ModifiedABC,3.0993561495051836e-07
Weierstrass-10d,random,ModifiedABC,2.624530708317252e-07
Weierstrass-10d,random,ModifiedABC,6.86173251551736e-08
Weierstrass-10d,cahotic,ModifiedABC,4.8946994013476797e-08
Weierstrass-10d,cahotic,ModifiedABC,4.43707133257476e-07
Weierstrass-10d,cahotic,ModifiedABC,1.7818413411418987e-07
Weierstrass-10d,cahotic,ModifiedABC,3.935823080780665e-07
Weierstrass-10d,cahotic,ModifiedABC,1.40200985043748e-07
Weierstrass-10d,cahotic,ModifiedABC,5.583747118009796e-07
Weierstrass-10d,cahotic,ModifiedABC,4.792919447993427e-07
Weierstrass-10d,cahotic,ModifiedABC,2.2147745326606127e-07
Weierstrass-10d,cahotic,ModifiedABC,4.173480441238553e-07
Weierstrass-10d,cahotic,ModifiedABC,1.1816935696629116e-07
Weierstrass-10d,cahotic,ModifiedABC,4.356217928602746e-07
Weierstrass-10d,cahotic,ModifiedABC,2.3931495007900594e-07
Weierstrass-10d,cahotic,ModifiedABC,1.1845047609426729e-07
Weierstrass-10d,cahotic,ModifiedABC,1.6212638342949504e-07
Weierstrass-10d,cahotic,ModifiedABC,2.9702196613357046e-07
Weierstrass-10d,random,ABC/best/1,4.792929431118864e-08
Weierstrass-10d,random,ABC/best/1,3.3901905283073575e-08
Weierstrass-10d,random,ABC/best/1,2.9961810810164025e-10
Weierstrass-10d,random,ABC/best/1,6.127162777147532e-09
Weierstrass-10d,random,ABC/best/1,2.7234907662432306e-08
Weierstrass-10d,random,ABC/best/1,2.1113422121743497e-10
Weierstrass-10d,random,ABC/best/1,3.797130077032307e-08
Weierstrass-10d,random,ABC/best/1,1.1641400732287366e-08
Weierstrass-10d,random,ABC/best/1,6.113208073088572e-08
Weierstrass-10d,random,ABC/best/1,3.4726355124803376e-09
Weierstrass-10d,random,ABC/best/1,1.2304329999324182e-08
Weierstrass-10d,random,ABC/best/1,2.8095712423237273e-08
Weierstrass-10d,random,ABC/best/1,2.8653690975488644e-08
Weierstrass-10d,random,ABC/best/1,4.0315129012924444e-09
Weierstrass-10d,random,ABC/best/1,3.1788840004765007e-08
Weierstrass-10d,cahotic,ABC/best/1,1.5165564803965026e-08
Weierstrass-10d,cahotic,ABC/best/1,3.2527971427498414e-09
Weierstrass-10d,cahotic,ABC/best/1,1.9069236856239513e-08
Weierstrass-10d,cahotic,ABC/best/1,5.479648734763032e-09
Weierstrass-10d,cahotic,ABC/best/1,5.003119696311842e-09
Weierstrass-10d,cahotic,ABC/best/1,5.4030984131259174e-09
Weierstrass-10d,cahotic,ABC/best/1,1.0174407094609705e-08
Weierstrass-10d,cahotic,ABC/best/1,2.2201987803782686e-08
Weierstrass-10d,cahotic,ABC/best/1,3.663201653125725e-08
Weierstrass-10d,cahotic,ABC/best/1,5.344588771549752e-09
Weierstrass-10d,cahotic,ABC/best/1,4.91491682907963e-08
Weierstrass-10d,cahotic,ABC/best/1,8.662013328830653e-09
Weierstrass-10d,cahotic,ABC/best/1,2.7743656261236538e-08
Weierstrass-10d,cahotic,ABC/best/1,1.879986655239918e-08
Weierstrass-10d,cahotic,ABC/best/1,2.7133133073675708e-08
Weierstrass-10d,random,ABC/best/2,4.905928818743632e-08
Weierstrass-10d,random,ABC/best/2,4.149693921817743e-08
Weierstrass-10d,random,ABC/best/2,3.889485000740933e-08
Weierstrass-10d,random,ABC/best/2,3.6697340277669355e-08
Weierstrass-10d,random,ABC/best/2,1.1455097492785171e-07
Weierstrass-10d,random,ABC/best/2,5.8009813841408686e-08
Weierstrass-10d,random,ABC/best/2,5.788377421822588e-08
Weierstrass-10d,random,ABC/best/2,3.043868446184206e-08
Weierstrass-10d,random,ABC/best/2,1.7314707889681813e-08
Weierstrass-10d,random,ABC/best/2,4.721820090480833e-08
Weierstrass-10d,random,ABC/best/2,1.0373980785516324e-08
Weierstrass-10d,random,ABC/best/2,4.1479871981664473e-08
Weierstrass-10d,random,ABC/best/2,1.01038715172308e-08
Weierstrass-10d,random,ABC/best/2,1.8583158123419707e-08
Weierstrass-10d,random,ABC/best/2,4.749154314254156e-08
Weierstrass-10d,cahotic,ABC/best/2,6.049753409342884e-08
Weierstrass-10d,cahotic,ABC/best/2,2.103779905837655e-08
Weierstrass-10d,cahotic,ABC/best/2,6.557808518437014e-09
Weierstrass-10d,cahotic,ABC/best/2,8.768669701453291e-08
Weierstrass-10d,cahotic,ABC/best/2,9.831079950117783e-09
Weierstrass-10d,cahotic,ABC/best/2,7.984660754800643e-08
Weierstrass-10d,cahotic,ABC/best/2,1.1507122366083422e-08
Weierstrass-10d,cahotic,ABC/best/2,8.18184986428605e-09
Weierstrass-10d,cahotic,ABC/best/2,4.3924796244709796e-08
Weierstrass-10d,cahotic,ABC/best/2,4.756363836122546e-08
Weierstrass-10d,cahotic,ABC/best/2,1.118008086109512e-08
Weierstrass-10d,cahotic,ABC/best/2,2.2353432882482593e-08
Weierstrass-10d,cahotic,ABC/best/2,2.7148516323904914e-08
Weierstrass-10d,cahotic,ABC/best/2,1.3396558529166214e-08
Weierstrass-10d,cahotic,ABC/best/2,1.7441767141690434e-08
Griewank-10d,random,StandardABC,0.0
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,0.007396040456593922
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.3433698597964394e-14
Griewank-10d,random,StandardABC,0.0
Griewank-10d,random,StandardABC,0.007396594410577273
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,1.1102230246251565e-16
Griewank-10d,random,StandardABC,0.007396040401632331
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,4.440892098500626e-16
Griewank-10d,cahotic,StandardABC,0.009857284616446749
Griewank-10d,cahotic,StandardABC,0.0
Griewank-10d,cahotic,StandardABC,0.01231610110635828
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,0.0
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,2.55351295663786e-15
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.1102230246251565e-16
Griewank-10d,cahotic,StandardABC,1.5543122344752192e-15
Griewank-10d,cahotic,StandardABC,0.0
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,random,ModifiedABC,0.0
Griewank-10d,random,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,0.0
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,0.02276733371270534
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,1.1102230246251565e-16
Griewank-10d,cahotic,ModifiedABC,0.09954523053541087
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,0.007396040334115561
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,0.010560970539628123
Griewank-10d,random,ABC/best/1,2.0317081350640365e-14
Griewank-10d,random,ABC/best/1,1.45328193923433e-12
Griewank-10d,random,ABC/best/1,2.7844393457598926e-13
Griewank-10d,random,ABC/best/1,0.0
Griewank-10d,random,ABC/best/1,0.0
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,0.0
Griewank-10d,random,ABC/best/1,1.1102230246251565e-16
Griewank-10d,random,ABC/best/1,9.325873406851315e-14
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,0.0073961766949823815
Griewank-10d,cahotic,ABC/best/1,6.11416695051048e-10
Griewank-10d,cahotic,ABC/best/1,2.5581237128591283e-10
Griewank-10d,cahotic,ABC/best/1,0.00013703506100526397
Griewank-10d,cahotic,ABC/best/1,9.992007221626409e-16
Griewank-10d,cahotic,ABC/best/1,0.0073960403341174485
Griewank-10d,cahotic,ABC/best/1,0.0037419389030547423
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,0.009864672061007052
Griewank-10d,cahotic,ABC/best/1,4.7348324039298006e-08
Griewank-10d,cahotic,ABC/best/1,1.8217027886180404e-09
Griewank-10d,cahotic,ABC/best/1,1.1102230246251565e-16
Griewank-10d,cahotic,ABC/best/1,0.0
Griewank-10d,cahotic,ABC/best/1,3.3084646133829665e-14
Griewank-10d,random,ABC/best/2,5.684341886080802e-14
Griewank-10d,random,ABC/best/2,1.1375194253204768e-07
Griewank-10d,random,ABC/best/2,3.332278897261176e-11
Griewank-10d,random,ABC/best/2,8.741408707990672e-10
Griewank-10d,random,ABC/best/2,1.8053269990048193e-10
Griewank-10d,random,ABC/best/2,6.602905555652683e-09
Griewank-10d,random,ABC/best/2,5.194857799484254e-08
Griewank-10d,random,ABC/best/2,5.046812967535175e-10
Griewank-10d,random,ABC/best/2,1.4794258040851105e-09
Griewank-10d,random,ABC/best/2,2.410294186461215e-12
Griewank-10d,random,ABC/best/2,0.007396047394289673
Griewank-10d,random,ABC/best/2,2.4311690693945565e-07
Griewank-10d,random,ABC/best/2,7.838419164851729e-07
Griewank-10d,random,ABC/best/2,0.007396052229544314
Griewank-10d,random,ABC/best/2,1.5252268337206942e-09
Griewank-10d,cahotic,ABC/best/2,1.0168199615634421e-11
Griewank-10d,cahotic,ABC/best/2,1.3039569424222464e-12
Griewank-10d,cahotic,ABC/best/2,8.914856630681811e-10
Griewank-10d,cahotic,ABC/best/2,0.007396042407586845
Griewank-10d,cahotic,ABC/best/2,4.336428993667596e-10
Griewank-10d,cahotic,ABC/best/2,7.167331284030354e-09
Griewank-10d,cahotic,ABC/best/2,3.635986733918628e-09
Griewank-10d,cahotic,ABC/best/2,2.1406358907682943e-09
Griewank-10d,cahotic,ABC/best/2,3.6909963974096627e-10
Griewank-10d,cahotic,ABC/best/2,2.2667863697201085e-08
Griewank-10d,cahotic,ABC/best/2,1.45417011765403e-12
Griewank-10d,cahotic,ABC/best/2,4.459765889919254e-12
Griewank-10d,cahotic,ABC/best/2,5.377184253418932e-09
Griewank-10d,cahotic,ABC/best/2,2.463639292571429e-10
Griewank-10d,cahotic,ABC/best/2,1.0548861784087649e-10
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566172543447
Schwefel-10d,random,StandardABC,0.00012727566172543447
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,random,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,cahotic,StandardABC,0.00012727566263492918
Schwefel-10d,random,ModifiedABC,1405.6529196256452
Schwefel-10d,random,ModifiedABC,1234.9283069777898
Schwefel-10d,random,ModifiedABC,1078.9544877072572
Schwefel-10d,random,ModifiedABC,1079.9249279424566
Schwefel-10d,random,ModifiedABC,1174.0470755248612
Schwefel-10d,random,ModifiedABC,1321.8616720713721
Schwefel-10d,random,ModifiedABC,1327.393563853082
Schwefel-10d,random,ModifiedABC,1224.725001492971
Schwefel-10d,random,ModifiedABC,1472.3605756062652
Schwefel-10d,random,ModifiedABC,1241.2037671405883
Schwefel-10d,random,ModifiedABC,1404.9502066027053
Schwefel-10d,random,ModifiedABC,1407.3752969951638
Schwefel-10d,random,ModifiedABC,1415.8098801557526
Schwefel-10d,random,ModifiedABC,1568.0175934250874
Schwefel-10d,random,ModifiedABC,1149.9891593118919
Schwefel-10d,cahotic,ModifiedABC,1351.76663036747
Schwefel-10d,cahotic,ModifiedABC,1111.9830921795415
Schwefel-10d,cahotic,ModifiedABC,1316.54929944456
Schwefel-10d,cahotic,ModifiedABC,858.0299350193986
Schwefel-10d,cahotic,ModifiedABC,1353.80109286176
Schwefel-10d,cahotic,ModifiedABC,1291.6579771523852
Schwefel-10d,cahotic,ModifiedABC,1196.4034650629187
Schwefel-10d,cahotic,ModifiedABC,1300.4306959481096
